timestamp,engine_id,mission_id,rpm,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration,battery_voltage,alternator_current,injection_timing,throttle,altitude,ambient_temperature,ambient_pressure,engine_load
2026-09-20T08:00:23Z,AEGIS-ENG-001,MSN-SYN-DEGR,5663,144.0,859.6,4.10,108.5,31.8,4.34,28.3,41.5,25.7,100,1575,18.9,956,96.0
2026-09-20T08:00:24Z,AEGIS-ENG-001,MSN-SYN-DEGR,5635,143.7,856.5,4.04,108.0,31.5,4.24,28.2,40.8,25.7,100,1600,18.8,955,96.0
2026-09-20T08:00:25Z,AEGIS-ENG-001,MSN-SYN-DEGR,5637,144.6,853.7,4.06,108.0,31.5,4.28,28.1,41.4,25.7,100,1625,18.8,954,96.0
2026-09-20T08:00:26Z,AEGIS-ENG-001,MSN-SYN-DEGR,5661,144.9,857.5,4.04,108.7,31.6,4.27,28.2,41.7,25.7,100,1650,18.7,953,96.0
2026-09-20T08:00:27Z,AEGIS-ENG-001,MSN-SYN-DEGR,5654,145.0,854.6,4.03,107.8,31.4,4.25,28.2,41.1,25.7,100,1675,18.7,952,96.0
2026-09-20T08:00:28Z,AEGIS-ENG-001,MSN-SYN-DEGR,5665,144.5,859.0,4.04,107.8,31.7,4.27,28.3,41.4,25.7,100,1700,18.6,951,96.0
2026-09-20T08:00:29Z,AEGIS-ENG-001,MSN-SYN-DEGR,5639,144.4,859.0,4.02,109.2,31.8,4.32,28.3,41.4,25.7,100,1725,18.6,950,96.0
2026-09-20T08:00:30Z,AEGIS-ENG-001,MSN-SYN-DEGR,5652,145.6,855.1,4.01,107.5,31.7,4.21,28.3,41.3,25.7,100,1750,18.5,949,96.0
2026-09-20T08:00:31Z,AEGIS-ENG-001,MSN-SYN-DEGR,5647,145.1,857.7,4.01,108.7,31.6,4.25,28.3,41.2,25.7,100,1775,18.5,949,96.0
2026-09-20T08:00:32Z,AEGIS-ENG-001,MSN-SYN-DEGR,5659,143.6,853.7,4.10,107.4,31.9,4.28,28.3,40.9,25.7,100,1800,18.4,948,96.0
2026-09-20T08:00:33Z,AEGIS-ENG-001,MSN-SYN-DEGR,5648,143.2,854.7,4.09,107.7,31.7,4.28,28.2,41.3,25.7,100,1825,18.4,947,96.0
2026-09-20T08:00:34Z,AEGIS-ENG-001,MSN-SYN-DEGR,5646,144.3,859.3,4.10,108.0,31.3,4.25,28.2,41.3,25.7,100,1850,18.3,946,96.0
2026-09-20T08:00:35Z,AEGIS-ENG-001,MSN-SYN-DEGR,5643,144.9,856.9,4.02,107.8,31.4,4.31,28.3,41.7,25.7,100,1875,18.3,945,96.0
2026-09-20T08:00:36Z,AEGIS-ENG-001,MSN-SYN-DEGR,5632,144.5,859.3,4.00,109.0,31.9,4.18,28.2,40.9,25.7,100,1900,18.2,944,96.0
2026-09-20T08:00:37Z,AEGIS-ENG-001,MSN-SYN-DEGR,5659,143.1,854.0,4.07,108.4,31.9,4.27,28.1,41.5,25.7,100,1925,18.2,943,96.0
2026-09-20T08:00:38Z,AEGIS-ENG-001,MSN-SYN-DEGR,5660,145.6,854.3,4.02,108.3,31.3,4.19,28.2,40.9,25.7,100,1950,18.1,942,96.0
2026-09-20T08:00:39Z,AEGIS-ENG-001,MSN-SYN-DEGR,5634,143.1,855.7,4.10,108.8,31.5,4.21,28.3,40.8,25.7,100,1975,18.1,942,96.0
2026-09-20T08:00:40Z,AEGIS-ENG-001,MSN-SYN-DEGR,5638,145.2,859.2,4.01,108.0,31.9,4.23,28.2,41.3,25.7,100,2000,18.0,941,96.0
2026-09-20T08:00:41Z,AEGIS-ENG-001,MSN-SYN-DEGR,5642,145.6,854.8,4.07,107.6,31.4,4.32,28.2,41.1,25.7,100,2025,18.0,940,96.0
2026-09-20T08:00:42Z,AEGIS-ENG-001,MSN-SYN-DEGR,5641,143.8,856.7,4.05,107.8,31.6,4.24,28.2,41.3,25.7,100,2050,17.9,939,96.0
2026-09-20T08:00:43Z,AEGIS-ENG-001,MSN-SYN-DEGR,5663,143.2,858.0,4.04,108.9,31.7,4.17,28.3,40.8,25.7,100,2075,17.9,938,96.0
2026-09-20T08:00:44Z,AEGIS-ENG-001,MSN-SYN-DEGR,5637,143.3,857.8,4.08,108.2,31.8,4.21,28.2,41.2,25.7,100,2100,17.8,937,96.0
2026-09-20T08:00:45Z,AEGIS-ENG-001,MSN-SYN-DEGR,5658,143.8,857.4,4.02,108.1,31.5,4.33,28.3,40.9,25.7,100,2125,17.8,936,96.0
2026-09-20T08:00:46Z,AEGIS-ENG-001,MSN-SYN-DEGR,5657,144.1,855.4,4.08,108.1,31.4,4.25,28.2,41.0,25.7,100,2150,17.7,935,96.0
2026-09-20T08:00:47Z,AEGIS-ENG-001,MSN-SYN-DEGR,5645,144.6,855.3,4.02,109.2,31.7,4.27,28.2,41.3,25.7,100,2175,17.7,935,96.0
2026-09-20T08:00:48Z,AEGIS-ENG-001,MSN-SYN-DEGR,5659,143.3,859.0,4.06,108.0,31.8,4.36,28.1,41.0,25.7,100,2200,17.6,934,96.0
2026-09-20T08:00:49Z,AEGIS-ENG-001,MSN-SYN-DEGR,5666,143.0,856.7,4.11,107.2,31.8,4.26,28.2,41.0,25.7,100,2225,17.6,933,96.0
2026-09-20T08:00:50Z,AEGIS-ENG-001,MSN-SYN-DEGR,5635,144.7,855.7,4.08,108.2,31.6,4.26,28.1,41.6,25.7,100,2250,17.5,932,96.0
2026-09-20T08:00:51Z,AEGIS-ENG-001,MSN-SYN-DEGR,5656,144.7,857.1,4.10,107.6,31.7,4.34,28.1,41.6,25.7,100,2275,17.5,931,96.0
2026-09-20T08:00:52Z,AEGIS-ENG-001,MSN-SYN-DEGR,5664,142.9,857.3,4.04,108.9,31.7,4.31,28.3,41.4,25.7,100,2300,17.4,930,96.0
2026-09-20T08:00:53Z,AEGIS-ENG-001,MSN-SYN-DEGR,5653,143.8,858.4,4.10,107.5,31.8,4.28,28.2,41.7,25.7,100,2325,17.4,929,96.0
2026-09-20T08:00:54Z,AEGIS-ENG-001,MSN-SYN-DEGR,5636,144.2,858.2,4.05,107.9,31.8,4.22,28.2,41.3,25.7,100,2350,17.3,929,96.0
2026-09-20T08:00:55Z,AEGIS-ENG-001,MSN-SYN-DEGR,5667,143.7,857.5,4.04,107.6,31.7,4.19,28.2,41.2,25.7,100,2375,17.3,928,96.0
2026-09-20T08:00:56Z,AEGIS-ENG-001,MSN-SYN-DEGR,5644,142.9,857.9,4.06,108.6,31.4,4.27,28.1,40.8,25.7,100,2400,17.2,927,96.0
2026-09-20T08:00:57Z,AEGIS-ENG-001,MSN-SYN-DEGR,5649,143.3,859.1,4.12,108.7,31.6,4.25,28.2,41.5,25.7,100,2425,17.2,926,96.0
2026-09-20T08:00:58Z,AEGIS-ENG-001,MSN-SYN-DEGR,5643,144.1,859.5,4.07,109.1,31.3,4.33,28.3,41.5,25.7,100,2450,17.1,925,96.0
2026-09-20T08:00:59Z,AEGIS-ENG-001,MSN-SYN-DEGR,5636,144.2,859.4,4.01,107.9,31.7,4.27,28.2,41.7,25.7,100,2475,17.1,924,96.0
2026-09-20T08:01:00Z,AEGIS-ENG-001,MSN-SYN-DEGR,5165,136.6,825.3,3.92,101.8,28.3,4.21,28.2,39.1,25.4,85,2500,17.1,923,82.0
2026-09-20T08:01:01Z,AEGIS-ENG-001,MSN-SYN-DEGR,5143,136.8,828.1,3.88,102.2,28.7,4.12,28.2,38.6,25.4,85,2535,17.0,922,82.0
2026-09-20T08:01:02Z,AEGIS-ENG-001,MSN-SYN-DEGR,5142,135.8,826.6,3.89,102.1,28.3,4.12,28.3,38.8,25.4,85,2570,16.9,921,82.0
2026-09-20T08:01:03Z,AEGIS-ENG-001,MSN-SYN-DEGR,5144,137.4,827.5,3.86,101.8,28.3,4.17,28.2,38.8,25.4,85,2605,16.8,920,82.0
2026-09-20T08:01:04Z,AEGIS-ENG-001,MSN-SYN-DEGR,5161,137.0,827.5,3.92,101.9,28.3,4.08,28.2,38.5,25.4,85,2640,16.8,919,82.0
2026-09-20T08:01:05Z,AEGIS-ENG-001,MSN-SYN-DEGR,5148,135.5,826.3,3.92,102.2,28.3,4.19,28.2,39.2,25.4,85,2675,16.7,917,82.0
2026-09-20T08:01:06Z,AEGIS-ENG-001,MSN-SYN-DEGR,5147,135.7,828.3,3.93,102.4,28.4,4.08,28.2,38.4,25.4,85,2710,16.6,916,82.0
2026-09-20T08:01:07Z,AEGIS-ENG-001,MSN-SYN-DEGR,5140,137.1,827.8,3.88,101.2,28.2,4.13,28.3,39.2,25.4,85,2745,16.6,915,82.0
2026-09-20T08:01:08Z,AEGIS-ENG-001,MSN-SYN-DEGR,5152,138.2,828.9,3.88,102.9,28.5,4.05,28.3,38.9,25.4,85,2780,16.5,914,82.0
2026-09-20T08:01:09Z,AEGIS-ENG-001,MSN-SYN-DEGR,5160,137.6,826.5,3.92,102.8,28.7,4.24,28.3,38.3,25.4,85,2815,16.4,913,82.0
2026-09-20T08:01:10Z,AEGIS-ENG-001,MSN-SYN-DEGR,5146,137.0,827.3,3.89,101.5,28.2,4.21,28.2,38.9,25.4,85,2850,16.4,912,82.0
2026-09-20T08:01:11Z,AEGIS-ENG-001,MSN-SYN-DEGR,5149,137.5,826.0,3.88,101.8,28.2,4.20,28.1,38.6,25.4,85,2885,16.3,910,82.0
2026-09-20T08:01:12Z,AEGIS-ENG-001,MSN-SYN-DEGR,5148,136.7,826.4,3.85,101.6,28.3,4.05,28.1,39.1,25.4,85,2920,16.2,909,82.0
2026-09-20T08:01:13Z,AEGIS-ENG-001,MSN-SYN-DEGR,5145,135.5,825.8,3.93,101.3,28.2,4.13,28.3,39.2,25.4,85,2955,16.1,908,82.0
2026-09-20T08:01:14Z,AEGIS-ENG-001,MSN-SYN-DEGR,5159,135.5,827.9,3.94,102.9,28.4,4.19,28.3,38.8,25.4,85,2990,16.1,907,82.0
2026-09-20T08:01:15Z,AEGIS-ENG-001,MSN-SYN-DEGR,5150,138.1,828.8,3.92,102.8,28.2,4.14,28.1,38.3,25.4,85,3025,16.0,906,82.0
2026-09-20T08:01:16Z,AEGIS-ENG-001,MSN-SYN-DEGR,5137,136.2,827.0,3.88,101.4,28.3,4.08,28.2,38.8,25.4,85,3060,15.9,904,82.0
2026-09-20T08:01:17Z,AEGIS-ENG-001,MSN-SYN-DEGR,5140,136.8,826.8,3.84,101.1,28.6,4.12,28.2,38.3,25.4,85,3095,15.9,903,82.0
2026-09-20T08:01:18Z,AEGIS-ENG-001,MSN-SYN-DEGR,5162,137.3,824.7,3.89,102.1,28.4,4.14,28.3,38.9,25.4,85,3130,15.8,902,82.0
2026-09-20T08:01:19Z,AEGIS-ENG-001,MSN-SYN-DEGR,5142,135.7,829.6,3.85,101.8,28.6,4.17,28.1,39.2,25.4,85,3165,15.7,901,82.0
2026-09-20T08:01:20Z,AEGIS-ENG-001,MSN-SYN-DEGR,5144,135.1,825.8,3.90,102.8,28.7,4.11,28.2,38.4,25.4,85,3200,15.7,900,82.0
2026-09-20T08:01:21Z,AEGIS-ENG-001,MSN-SYN-DEGR,5138,136.2,828.8,3.89,102.7,28.7,4.18,28.2,39.1,25.4,85,3235,15.6,899,82.0
2026-09-20T08:01:22Z,AEGIS-ENG-001,MSN-SYN-DEGR,5163,137.9,829.6,3.86,100.9,28.2,4.17,28.2,38.8,25.4,85,3270,15.5,897,82.0
2026-09-20T08:01:23Z,AEGIS-ENG-001,MSN-SYN-DEGR,5152,137.6,828.5,3.91,102.7,28.4,4.22,28.2,38.5,25.4,85,3305,15.5,896,82.0
2026-09-20T08:01:24Z,AEGIS-ENG-001,MSN-SYN-DEGR,5153,137.4,828.3,3.92,101.4,28.5,4.12,28.1,38.5,25.4,85,3340,15.4,895,82.0
2026-09-20T08:01:25Z,AEGIS-ENG-001,MSN-SYN-DEGR,5145,135.9,828.8,3.87,101.6,28.6,4.23,28.3,39.1,25.4,85,3375,15.3,894,82.0
2026-09-20T08:01:26Z,AEGIS-ENG-001,MSN-SYN-DEGR,5155,136.4,828.8,3.94,102.4,28.7,4.11,28.3,39.2,25.4,85,3410,15.2,893,82.0
2026-09-20T08:01:27Z,AEGIS-ENG-001,MSN-SYN-DEGR,5138,135.0,827.3,3.95,101.4,28.5,4.07,28.2,38.7,25.4,85,3445,15.2,892,82.0
2026-09-20T08:01:28Z,AEGIS-ENG-001,MSN-SYN-DEGR,5137,136.0,826.6,3.89,101.1,28.5,4.11,28.2,39.0,25.4,85,3480,15.1,890,82.0
2026-09-20T08:01:29Z,AEGIS-ENG-001,MSN-SYN-DEGR,5163,137.4,830.1,3.86,101.2,28.4,4.15,28.3,38.5,25.4,85,3515,15.0,889,82.0
2026-09-20T08:01:30Z,AEGIS-ENG-001,MSN-SYN-DEGR,5139,136.2,826.6,3.90,102.2,28.2,4.09,28.2,38.6,25.4,85,3550,15.0,888,82.0
2026-09-20T08:01:31Z,AEGIS-ENG-001,MSN-SYN-DEGR,5137,136.2,827.6,3.86,101.5,28.3,4.21,28.2,38.3,25.4,85,3585,14.9,887,82.0
2026-09-20T08:01:32Z,AEGIS-ENG-001,MSN-SYN-DEGR,5141,136.7,824.8,3.88,102.2,28.2,4.05,28.1,38.6,25.4,85,3620,14.8,886,82.0
2026-09-20T08:01:33Z,AEGIS-ENG-001,MSN-SYN-DEGR,5138,136.7,828.9,3.90,102.7,28.5,4.23,28.2,38.9,25.4,85,3655,14.8,885,82.0
2026-09-20T08:01:34Z,AEGIS-ENG-001,MSN-SYN-DEGR,5138,135.8,830.1,3.86,101.7,28.3,4.17,28.2,38.9,25.4,85,3690,14.7,884,82.0
2026-09-20T08:01:35Z,AEGIS-ENG-001,MSN-SYN-DEGR,5163,135.2,824.2,3.87,101.6,28.7,4.13,28.2,38.8,25.4,85,3725,14.6,882,82.0
2026-09-20T08:01:36Z,AEGIS-ENG-001,MSN-SYN-DEGR,5150,136.1,826.1,3.92,101.7,28.3,4.16,28.3,38.7,25.4,85,3760,14.6,881,82.0
2026-09-20T08:01:37Z,AEGIS-ENG-001,MSN-SYN-DEGR,5145,136.9,824.5,3.91,101.1,28.7,4.13,28.2,38.5,25.4,85,3795,14.5,880,82.0
2026-09-20T08:01:38Z,AEGIS-ENG-001,MSN-SYN-DEGR,5160,136.3,824.6,3.91,101.7,28.4,4.16,28.2,38.8,25.4,85,3830,14.4,879,82.0
2026-09-20T08:01:39Z,AEGIS-ENG-001,MSN-SYN-DEGR,5144,137.4,827.1,3.87,102.6,28.4,4.16,28.3,39.0,25.4,85,3865,14.3,878,82.0
2026-09-20T08:01:40Z,AEGIS-ENG-001,MSN-SYN-DEGR,5159,136.5,828.4,3.91,102.5,28.5,4.24,28.3,38.6,25.4,85,3900,14.3,877,82.0
2026-09-20T08:01:41Z,AEGIS-ENG-001,MSN-SYN-DEGR,5140,136.8,826.6,3.86,101.3,28.3,4.06,28.1,38.7,25.4,85,3935,14.2,876,82.0
2026-09-20T08:01:42Z,AEGIS-ENG-001,MSN-SYN-DEGR,5158,136.1,827.7,3.93,101.7,28.4,4.09,28.1,38.7,25.4,85,3970,14.1,874,82.0
2026-09-20T08:01:43Z,AEGIS-ENG-001,MSN-SYN-DEGR,5142,137.2,827.4,3.87,102.8,28.2,4.08,28.1,38.9,25.4,85,4005,14.1,873,82.0
2026-09-20T08:01:44Z,AEGIS-ENG-001,MSN-SYN-DEGR,5152,136.2,830.1,3.93,101.9,28.2,4.11,28.1,39.1,25.4,85,4040,14.0,872,82.0
2026-09-20T08:01:45Z,AEGIS-ENG-001,MSN-SYN-DEGR,5140,136.1,830.2,3.93,101.8,28.7,4.15,28.1,38.8,25.4,85,4075,13.9,871,82.0
2026-09-20T08:01:46Z,AEGIS-ENG-001,MSN-SYN-DEGR,5164,137.1,825.5,3.86,101.7,28.2,4.21,28.2,39.0,25.4,85,4110,13.9,870,82.0
2026-09-20T08:01:47Z,AEGIS-ENG-001,MSN-SYN-DEGR,5156,136.9,826.7,3.90,102.8,28.4,4.23,28.3,38.3,25.4,85,4145,13.8,869,82.0
2026-09-20T08:01:48Z,AEGIS-ENG-001,MSN-SYN-DEGR,5163,135.9,829.2,3.87,101.5,28.4,4.12,28.1,39.0,25.4,85,4180,13.7,868,82.0
2026-09-20T08:01:49Z,AEGIS-ENG-001,MSN-SYN-DEGR,5147,136.4,827.3,3.91,101.0,28.6,4.24,28.1,38.5,25.4,85,4215,13.7,867,82.0
2026-09-20T08:01:50Z,AEGIS-ENG-001,MSN-SYN-DEGR,5155,135.9,827.5,3.95,102.1,28.6,4.24,28.1,39.0,25.4,85,4250,13.6,865,82.0
2026-09-20T08:01:51Z,AEGIS-ENG-001,MSN-SYN-DEGR,5158,137.2,826.0,3.90,101.4,28.7,4.08,28.2,38.7,25.4,85,4285,13.5,864,82.0
2026-09-20T08:01:52Z,AEGIS-ENG-001,MSN-SYN-DEGR,5153,135.1,828.2,3.90,102.0,28.2,4.21,28.2,38.9,25.4,85,4320,13.4,863,82.0
2026-09-20T08:01:53Z,AEGIS-ENG-001,MSN-SYN-DEGR,5144,136.1,824.8,3.91,102.8,28.5,4.14,28.2,38.6,25.4,85,4355,13.4,862,82.0
2026-09-20T08:01:54Z,AEGIS-ENG-001,MSN-SYN-DEGR,5149,135.6,825.2,3.90,102.4,28.7,4.12,28.2,38.8,25.4,85,4390,13.3,861,82.0
2026-09-20T08:01:55Z,AEGIS-ENG-001,MSN-SYN-DEGR,5141,136.8,828.8,3.94,101.3,28.3,4.07,28.2,38.3,25.4,85,4425,13.2,860,82.0
2026-09-20T08:01:56Z,AEGIS-ENG-001,MSN-SYN-DEGR,5138,135.7,824.6,3.89,101.0,28.2,4.12,28.2,39.1,25.4,85,4460,13.2,859,82.0
2026-09-20T08:01:57Z,AEGIS-ENG-001,MSN-SYN-DEGR,5165,137.2,826.8,3.85,102.3,28.6,4.20,28.3,38.5,25.4,85,4495,13.1,858,82.0
2026-09-20T08:01:58Z,AEGIS-ENG-001,MSN-SYN-DEGR,5155,137.0,826.0,3.85,101.6,28.7,4.07,28.2,38.4,25.4,85,4530,13.0,857,82.0
2026-09-20T08:01:59Z,AEGIS-ENG-001,MSN-SYN-DEGR,5165,136.2,825.7,3.86,101.8,28.3,4.19,28.1,38.6,25.4,85,4565,13.0,855,82.0
2026-09-20T08:02:00Z,AEGIS-ENG-001,MSN-SYN-DEGR,5150,136.3,825.9,3.86,101.6,28.6,4.14,28.3,38.8,25.4,85,4600,12.9,854,82.0
2026-09-20T08:02:01Z,AEGIS-ENG-001,MSN-SYN-DEGR,5135,136.0,825.4,3.93,101.8,28.5,4.13,28.3,38.7,25.4,85,4635,12.8,853,82.0
2026-09-20T08:02:02Z,AEGIS-ENG-001,MSN-SYN-DEGR,5154,134.4,826.0,3.88,101.7,28.4,4.11,28.3,38.7,25.4,85,4670,12.8,852,82.0
2026-09-20T08:02:03Z,AEGIS-ENG-001,MSN-SYN-DEGR,5143,135.3,828.5,3.92,102.7,28.4,4.12,28.2,38.4,25.4,85,4705,12.7,851,82.0
2026-09-20T08:02:04Z,AEGIS-ENG-001,MSN-SYN-DEGR,5137,135.4,826.4,3.85,101.1,28.4,4.06,28.2,38.6,25.4,85,4740,12.6,850,82.0
2026-09-20T08:02:05Z,AEGIS-ENG-001,MSN-SYN-DEGR,5143,135.2,828.4,3.94,102.8,28.7,4.09,28.2,38.5,25.4,85,4775,12.5,849,82.0
2026-09-20T08:02:06Z,AEGIS-ENG-001,MSN-SYN-DEGR,5162,135.2,826.3,3.90,101.6,28.4,4.20,28.2,38.6,25.4,85,4810,12.5,848,82.0
2026-09-20T08:02:07Z,AEGIS-ENG-001,MSN-SYN-DEGR,5159,136.1,827.0,3.92,102.4,28.5,4.17,28.3,39.0,25.4,85,4845,12.4,847,82.0
2026-09-20T08:02:08Z,AEGIS-ENG-001,MSN-SYN-DEGR,5150,135.6,826.4,3.86,102.3,28.4,4.07,28.1,38.9,25.4,85,4880,12.3,846,82.0
2026-09-20T08:02:09Z,AEGIS-ENG-001,MSN-SYN-DEGR,5138,134.3,825.4,3.87,102.5,28.4,4.23,28.2,39.0,25.4,85,4915,12.3,844,82.0
2026-09-20T08:02:10Z,AEGIS-ENG-001,MSN-SYN-DEGR,5156,137.1,826.2,3.88,101.2,28.4,4.20,28.1,38.5,25.4,85,4950,12.2,843,82.0
2026-09-20T08:02:11Z,AEGIS-ENG-001,MSN-SYN-DEGR,5149,137.0,829.2,3.85,102.2,28.7,4.11,28.2,38.8,25.4,85,4985,12.1,842,82.0
2026-09-20T08:02:12Z,AEGIS-ENG-001,MSN-SYN-DEGR,5162,134.3,830.1,3.91,101.3,28.2,4.09,28.1,38.7,25.4,85,5020,12.1,841,82.0
2026-09-20T08:02:13Z,AEGIS-ENG-001,MSN-SYN-DEGR,5161,135.2,826.3,3.93,101.3,28.4,4.16,28.2,38.4,25.4,85,5055,12.0,840,82.0
2026-09-20T08:02:14Z,AEGIS-ENG-001,MSN-SYN-DEGR,5138,134.9,825.3,3.95,101.7,28.6,4.13,28.2,39.1,25.4,85,5090,11.9,839,82.0
2026-09-20T08:02:15Z,AEGIS-ENG-001,MSN-SYN-DEGR,5138,135.5,824.9,3.90,101.6,28.5,4.12,28.2,38.3,25.4,85,5125,11.9,838,82.0
2026-09-20T08:02:16Z,AEGIS-ENG-001,MSN-SYN-DEGR,5164,136.1,824.5,3.95,101.1,28.6,4.18,28.1,38.5,25.4,85,5160,11.8,837,82.0
2026-09-20T08:02:17Z,AEGIS-ENG-001,MSN-SYN-DEGR,5164,135.7,826.8,3.93,102.8,28.2,4.11,28.3,39.2,25.4,85,5195,11.7,836,82.0
2026-09-20T08:02:18Z,AEGIS-ENG-001,MSN-SYN-DEGR,5162,136.2,828.4,3.88,101.3,28.5,4.17,28.2,38.4,25.4,85,5230,11.6,835,82.0
2026-09-20T08:02:19Z,AEGIS-ENG-001,MSN-SYN-DEGR,5147,136.2,826.5,3.86,101.6,28.5,4.17,28.2,38.6,25.4,85,5265,11.6,834,82.0
2026-09-20T08:02:20Z,AEGIS-ENG-001,MSN-SYN-DEGR,5137,136.7,827.2,3.87,101.9,28.2,4.22,28.1,38.6,25.4,85,5300,11.5,832,82.0
2026-09-20T08:02:21Z,AEGIS-ENG-001,MSN-SYN-DEGR,5157,134.1,826.0,3.94,101.4,28.2,4.10,28.2,38.9,25.4,85,5335,11.4,831,82.0
2026-09-20T08:02:22Z,AEGIS-ENG-001,MSN-SYN-DEGR,5145,134.8,825.0,3.88,102.9,28.2,4.21,28.3,38.4,25.4,85,5370,11.4,830,82.0
2026-09-20T08:02:23Z,AEGIS-ENG-001,MSN-SYN-DEGR,5153,134.4,829.2,3.90,102.3,28.5,4.08,28.1,38.9,25.4,85,5405,11.3,829,82.0
2026-09-20T08:02:24Z,AEGIS-ENG-001,MSN-SYN-DEGR,5152,134.9,828.9,3.87,101.3,28.7,4.10,28.2,38.7,25.4,85,5440,11.2,828,82.0
2026-09-20T08:02:25Z,AEGIS-ENG-001,MSN-SYN-DEGR,5145,136.0,826.4,3.85,102.8,28.6,4.08,28.1,39.1,25.4,85,5475,11.2,827,82.0
